child__hashed_id,condition,counterbalance,attn1,attn2,test,attn3,rachel_false_belief,diana_false_belief,allie_false_belief,num_speakers,coding_experience,smartphone_frequency,smart_speaker_frequency,voice_assistant_frequency,pass_attn1,pass_attn2,pass_attn3,pass_all_attn,chose_song_1
G64NX2,person,1,spider,wheels,spider,1,1,1,1,3,"no experience with coding",About once a week,About once a day,About once a day,1,1,1,1,1
P3MYF5,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
ZPHDLT,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
NSQ3X6,AI,1,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a day,,,1,1,1,1,1
P7Md7Y,AI,4,wheels,spider,spider,1,1,1,1,1,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a week,1,1,1,1,0
NSYUD6,person,4,wheels,spider,wheels,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
VB2XLF,AI,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a week,1,1,1,1,1
VRHSL4,AI,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,About once a week,1,1,1,1,1
DEJDGM,person,2,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,Less than once a week,1,1,1,1,1
cLWD7X,person,4,wheels,spider,spider,0,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,0,0,0
5C4cLF,person,4,wheels,spider,wheels,1,1,1,1,,,Several times a day,,Less than once a week,1,1,1,1,1
SQPHC7,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
YMH4W3,AI,4,wheels,spider,wheels,1,0,0,0,,,Less than once a week,,Less than once a week,1,1,1,1,1
HUAWBV,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
AHG2DK,person,4,wheels,spider,wheels,1,1,1,1,2,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
VZ53KA,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
PKXKVJ,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
7GdZTX,AI,4,wheels,spider,wheels,1,1,1,1,,,About once a day,,About once a week,1,1,1,1,1
3BCE74,AI,3,wheels,spider,spider,0,0,0,0,,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,0,0,0,0,1
WYSHT3,AI,4,wheels,spider,wheels,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a week,About once a week,1,1,1,1,1
5WcVK4,person,3,spider,wheels,spider,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
KE3Z6Z,person,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a week,,Less than once a week,1,1,1,1,1
N54WCV,person,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Never,Never,1,1,1,1,1
G64NX2,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
K73D3S,person,3,spider,wheels,spider,1,1,0,0,6,"no experience with coding",Less than once a week,About once a day,Several times a day,1,1,1,1,1
QEQAZZ,AI,2,wheels,spider,wheels,0,0,0,0,,,,,,1,1,0,0,1
7DNGNA,person,4,wheels,spider,wheels,1,1,1,1,0,"coding class at school",About once a day,Never,Never,1,1,1,1,1
FW72XL,AI,4,wheels,spider,wheels,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,,Several times a day,1,1,1,1,1
WPK4FZ,AI,4,wheels,spider,wheels,1,0,0,1,1,"no experience with coding",About once a day,About once a day,Several times a day,1,1,1,1,1
cYHPQ5,AI,3,spider,wheels,wheels,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,About once a day,About once a day,1,1,1,1,0
5CZXYC,AI,4,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",Less than once a week,About once a week,,1,1,1,1,1
KRLDTE,person,4,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,,,1,1,1,1,1
CAECUF,AI,2,wheels,spider,wheels,1,1,1,1,1,,About once a day,,About once a day,1,1,1,1,1
7UQ674,AI,1,wheels,twinkle,wheels,0,0,1,1,2,"no experience with coding",About once a day,About once a week,About once a day,0,0,0,0,0
BdHTN4,person,1,spider,wheels,spider,1,0,0,1,0,"no experience with coding",Several times a day,,Less than once a week,1,1,1,1,1
ERC7YR,person,1,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,1
4VCRcA,person,2,wheels,spider,wheels,1,1,1,0,2,"no experience with coding",Never,Never,Never,1,1,1,1,1
NN3UDW,AI,4,wheels,spider,wheels,1,1,1,1,2,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
Y324M2,person,3,spider,wheels,wheels,1,1,1,1,,,About once a day,,Several times a day,1,1,1,1,0
J6DT2K,person,4,twinkle,spider,wheels,1,1,1,1,,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,0,1,1,0,1
5CETCY,AI,2,wheels,spider,spider,1,1,1,1,10,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,0
K7GP2d,AI,2,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",About once a day,,Never,1,1,1,1,1
MQ5dCM,AI,3,spider,wheels,wheels,1,1,1,1,3,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,0
CACCCP,AI,1,spider,wheels,spider,1,1,1,1,1,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,,Less than once a week,1,1,1,1,1
K7YdLP,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
3BMEHF,person,3,spider,wheels,spider,1,0,0,0,3,"no experience with coding",Never,About once a week,Never,1,1,1,1,1
Kc6RMY,AI,4,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
CYHPFL,AI,1,spider,wheels,wheels,1,1,1,1,7,"coding class at school,after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,0
6FL4TM,AI,4,wheels,spider,wheels,1,1,1,1,3,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
cE3WXc,person,3,wheels,twinkle,spider,1,1,1,0,1,"no experience with coding",Less than once a week,,Less than once a week,0,0,1,0,1
FBSJTZ,person,4,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,Less than once a week,1,1,1,1,1
DHLRUE,AI,2,wheels,spider,wheels,1,1,1,1,0,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,,,1,1,1,1,1
USPAM2,person,1,spider,wheels,spider,1,1,1,1,1,"no experience with coding",,,,1,1,1,1,1
KMUTBA,person,1,spider,wheels,wheels,1,1,1,1,0,"no experience with coding",,,,1,1,1,1,0
BDKZEN,person,1,spider,wheels,spider,1,1,1,1,,,Several times a day,,Less than once a week,1,1,1,1,1
2MNUcZ,AI,2,wheels,spider,spider,1,1,1,1,6,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,0
EHPQXP,AI,3,spider,wheels,spider,1,0,0,0,3,"no experience with coding",About once a day,About once a day,About once a day,1,1,1,1,1
NY2cZA,AI,4,wheels,spider,wheels,1,1,1,1,4,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,About once a day,About once a week,1,1,1,1,1
UQYP3K,person,2,wheels,spider,spider,1,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,0
XC7SMU,person,4,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
27NPYH,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
PB3S3Y,AI,2,spider,wheels,spider,1,1,0,0,2,"no experience with coding",Several times a day,Several times a day,Several times a day,0,0,1,0,0
7R4XY2,person,3,spider,wheels,spider,0,1,1,0,0,"no experience with coding",About once a day,Never,Never,1,1,0,0,1
XYX3RT,person,1,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Less than once a week,About once a day,1,1,1,1,1
LA3QLT,AI,1,spider,wheels,wheels,1,1,1,1,4,"coding class at school,after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
J33Q67,AI,3,spider,wheels,wheels,1,0,0,0,,,Several times a day,,Less than once a week,1,1,1,1,0
BAA7SE,person,4,wheels,spider,spider,0,1,1,0,2,"no experience with coding",About once a week,,About once a day,1,1,0,0,0
GE4NBT,AI,3,spider,wheels,wheels,1,1,1,1,,,Several times a day,Never,About once a day,1,1,1,1,0
DY7SUJ,AI,3,spider,wheels,wheels,1,1,1,1,1,"coding class at school",About once a week,Never,Several times a day,1,1,1,1,0
5Hd5XN,person,2,wheels,spider,wheels,1,1,1,1,,"coding class at school",,,,1,1,1,1,1
ZALG7S,person,2,wheels,spider,wheels,1,0,0,0,1,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
6RDT55,AI,3,spider,wheels,wheels,1,1,1,1,3,"no experience with coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
KHRJM7,AI,4,wheels,spider,spider,1,1,1,1,4,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,0
KU6RG5,person,4,wheels,spider,wheels,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Never,1,1,1,1,1
MATGdB,person,3,spider,wheels,spider,1,1,1,1,,,,,,1,1,1,1,1
CTDG73,AI,3,spider,wheels,spider,1,0,0,0,0,"no experience with coding",Less than once a week,Never,Never,1,1,1,1,1
DJKFNX,AI,3,spider,wheels,spider,1,1,1,1,0,"coding class at school,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,About once a week,1,1,1,1,1
H7RFHM,person,4,wheels,spider,wheels,1,1,1,1,2,"no experience with coding",About once a day,Several times a day,About once a day,1,1,1,1,1
YAEUF5,person,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Several times a day,Never,About once a week,1,1,1,1,1
Ddd43L,person,3,spider,wheels,spider,1,1,1,1,0,"coding class at school",Several times a day,,About once a day,1,1,1,1,1
c2DEY3,AI,1,spider,wheels,wheels,1,0,0,0,0,"no experience with coding",About once a day,,Less than once a week,1,1,1,1,0
K7R7CV,AI,3,spider,wheels,spider,1,1,0,0,2,"no experience with coding",About once a day,,About once a week,1,1,1,1,1
5c3F4C,AI,4,spider,spider,wheels,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,0,1,1,0,1
4VA6AQ,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
F5G267,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0
NDM42C,person,1,spider,wheels,spider,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,Less than once a week,1,1,1,1,1
